t_ms,Flex1,Flex2,Flex3,Flex4,Flex5,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ,Pitch,Roll
334087,34,37,40,42,35,495,-19,8176,-49,-35,-6,-3464,-133
334099,37,35,40,35,40,457,9,8197,-47,-30,-8,-3191,62
334120,31,37,31,33,36,543,23,8133,-45,-29,-7,-3819,162
334132,37,36,39,39,40,557,-2,8279,-46,-29,-7,-3848,-13
334144,36,36,42,41,42,474,-14,8202,-42,-31,-6,-3307,-97
334165,33,36,36,42,41,517,-40,8231,-45,-33,-9,-3594,-278
334177,36,35,42,39,38,495,9,8180,-47,-29,-11,-3462,63
334189,38,38,38,39,37,541,2,8303,-46,-31,-5,-3727,13
334210,42,37,48,40,40,483,0,8159,-50,-32,-5,-3387,0
334222,37,40,40,37,40,509,-31,8295,-42,-35,-7,-3511,-214
334234,41,31,39,38,41,490,4,8171,-45,-36,-8,-3431,28
334255,33,38,37,37,40,399,2,8090,-45,-31,-7,-2823,14
334267,41,35,38,38,35,478,47,8104,-48,-32,-10,-3375,332
334279,42,39,35,39,39,519,-14,8178,-44,-31,-8,-3631,-98
334300,40,41,40,37,31,486,0,8176,-47,-32,-6,-3401,0
334312,41,37,41,39,35,497,21,8271,-48,-30,-11,-3438,145
334324,35,36,42,39,38,497,-4,8092,-48,-30,-5,-3514,-28
334345,44,44,37,39,41,450,26,8169,-44,-33,-11,-3153,182
334357,40,42,43,38,44,497,-33,8135,-47,-33,-11,-3496,-232
334369,36,44,40,40,39,466,74,8085,-49,-34,-7,-3298,524
334390,38,42,40,37,44,471,-21,8142,-46,-34,-9,-3310,-147
334402,39,41,39,37,35,495,23,8188,-47,-33,-8,-3459,160
334414,40,35,35,40,41,452,-71,8209,-45,-33,-7,-3151,-495
334435,39,40,34,39,36,493,-9,8169,-47,-28,-9,-3453,-63
334447,38,43,39,35,42,509,-47,8259,-48,-32,-6,-3526,-326
334459,35,41,31,38,38,438,19,8190,-50,-32,-6,-3061,132
334480,42,37,40,38,35,486,55,8267,-45,-31,-9,-3364,381
334492,34,42,38,38,44,481,0,8226,-44,-31,-9,-3346,0
334504,39,37,42,43,40,512,7,8233,-49,-34,-5,-3558,48
334525,40,41,46,42,38,483,-50,8226,-45,-31,-5,-3360,-348
334537,40,45,41,38,40,483,-16,8216,-47,-29,-6,-3364,-111
334549,43,37,40,37,40,483,19,8262,-46,-35,-4,-3345,131
334570,34,40,44,36,37,507,19,8226,-47,-32,-6,-3526,132
334616,40,39,37,37,33,512,33,8243,-47,-31,-10,-3554,229
334628,50,38,33,38,31,517,-35,8166,-48,-34,-5,-3622,-245
334660,41,37,40,41,38,507,-7,8185,-44,-31,-7,-3544,-49
334672,34,44,40,40,38,462,2,8164,-45,-34,-7,-3238,14
334684,40,39,37,39,40,507,11,8228,-47,-33,-10,-3526,76
334705,36,35,34,32,31,488,35,8226,-47,-31,-6,-3395,243
334717,40,35,36,36,38,478,38,8226,-48,-32,-7,-3325,264
334729,40,36,44,42,36,555,40,8214,-46,-33,-7,-3865,279
334750,39,39,36,31,31,541,38,8281,-50,-34,-9,-3737,262
334762,35,36,43,41,40,531,-11,8147,-46,-32,-7,-3729,-77
334774,37,34,42,38,37,538,16,8279,-46,-30,-10,-3718,110
334795,36,42,40,35,36,557,-21,8204,-46,-35,-7,-3884,-146
334807,35,38,39,41,45,574,50,8142,-46,-29,-6,-4032,351
334819,40,48,40,40,41,476,-14,8221,-49,-33,-7,-3313,-97
334841,40,34,40,39,37,495,0,8200,-47,-32,-8,-3454,0
334853,40,40,37,33,40,466,35,8140,-45,-32,-7,-3276,246
334865,34,40,37,37,39,438,2,8300,-45,-30,-8,-3020,13
334886,34,41,40,31,39,524,-28,8056,-47,-31,-7,-3721,-199
334898,38,35,40,41,40,483,-52,8209,-48,-35,-6,-3367,-362
334910,36,38,36,41,40,500,26,8161,-43,-30,-5,-3505,182
334931,37,38,40,41,33,495,38,8252,-48,-31,-7,-3432,263
334943,36,35,38,35,36,555,47,8185,-50,-32,-3,-3879,329
334955,44,40,38,40,39,430,50,8137,-49,-35,-5,-3024,352
334976,31,40,40,38,34,550,38,8209,-46,-27,-8,-3833,265
334988,37,36,45,35,39,529,-26,8197,-47,-31,-7,-3692,-181
335000,35,41,41,38,41,538,-47,8113,-46,-30,-8,-3793,-331
335021,36,34,34,34,39,454,19,8221,-46,-31,-7,-3160,132
335033,34,39,36,36,40,538,28,8180,-44,-33,-6,-3762,196
335045,39,37,44,39,43,524,-31,8307,-49,-33,-9,-3609,-213
335066,40,38,43,36,38,500,-43,8183,-48,-34,-4,-3496,-301
335078,39,41,39,40,39,421,40,8195,-47,-31,-8,-2940,279
335090,38,35,39,34,45,526,98,8094,-50,-32,-7,-3717,693
335111,33,42,41,39,39,486,33,8250,-48,-33,-7,-3371,229
335123,35,40,40,39,35,524,-11,8200,-47,-33,-7,-3656,-76
335135,32,41,39,38,37,579,-33,8133,-47,-30,-5,-4072,-232
335156,39,37,33,31,34,519,-7,8257,-43,-32,-8,-3596,-48
335168,40,42,40,44,37,509,38,8209,-47,-31,-7,-3548,265
335180,37,40,42,37,40,471,2,8157,-47,-30,-6,-3304,14
335201,39,37,42,43,41,464,-33,8224,-45,-31,-8,-3229,-229
335213,38,38,38,41,36,488,11,8233,-43,-33,-7,-3392,76
335225,33,40,40,40,40,500,-11,8300,-47,-31,-7,-3447,-75
335246,37,35,38,35,39,464,16,8125,-47,-32,-5,-3268,112
335291,37,35,31,38,46,490,-11,8298,-46,-31,-3,-3379,-75
335303,36,39,38,38,36,514,-21,8271,-46,-33,-7,-3556,-145
335315,39,39,41,44,43,512,-7,8300,-49,-33,-10,-3529,-48
335336,38,40,44,35,34,545,-59,8180,-43,-29,-9,-3811,-413
335348,39,42,38,33,42,557,4,8262,-47,-31,-5,-3856,27
335360,39,40,40,39,36,553,47,8176,-44,-31,-7,-3869,329
335381,37,40,41,37,42,502,7,8228,-47,-35,-8,-3491,48
335393,36,35,37,36,41,442,9,8228,-49,-32,-11,-3074,62
335405,35,38,37,42,38,486,16,8269,-48,-32,-6,-3363,110
335470,37,37,47,35,37,471,-28,8236,-45,-32,-7,-3273,-194
335482,42,39,41,34,40,452,2,8192,-47,-33,-9,-3158,13
335494,37,42,36,29,37,471,4,8209,-46,-35,-7,-3283,27
335515,48,37,39,36,40,541,0,8216,-47,-32,-3,-3767,0
335527,39,38,33,33,34,517,14,8207,-48,-34,-6,-3604,97
335539,40,42,34,32,36,469,45,8200,-49,-31,-6,-3273,314
335560,34,39,37,39,39,490,-23,8238,-48,-30,-9,-3403,-159
335572,34,31,34,38,40,452,26,8190,-45,-35,-7,-3158,181
335584,35,41,39,38,39,493,-2,8226,-44,-34,-9,-3429,-13
335605,41,33,34,39,37,531,-28,8183,-46,-31,-7,-3712,-196
335617,35,35,35,38,38,471,28,8188,-49,-31,-5,-3292,195
335629,35,41,35,37,38,507,9,8176,-47,-31,-6,-3548,63
335650,38,42,31,38,41,507,-31,8226,-47,-30,-6,-3526,-215
335662,36,42,36,40,40,459,33,8178,-46,-33,-7,-3212,231
335674,40,41,35,40,42,538,0,8204,-46,-33,-6,-3751,0
335695,36,42,35,36,39,600,38,8279,-48,-32,-4,-4145,262
335707,35,34,33,39,41,462,16,8238,-43,-33,-6,-3209,111
335719,38,36,37,37,34,469,45,8166,-46,-29,-5,-3287,315
335740,32,42,35,36,43,529,21,8264,-48,-29,-9,-3662,145
335752,40,36,33,40,40,486,74,8188,-46,-29,-6,-3396,517
335764,37,37,34,42,40,495,28,8185,-47,-30,-4,-3460,196
335785,40,39,40,45,41,541,35,8147,-48,-31,-7,-3799,246
335797,38,35,34,39,39,529,7,8252,-44,-30,-8,-3667,48
335809,30,33,34,44,40,545,9,8221,-44,-30,-5,-3792,62
335830,34,39,37,36,35,474,-16,8176,-46,-29,-8,-3317,-112
335842,33,39,37,34,34,517,-52,8101,-47,-30,-6,-3651,-367
335854,34,39,34,36,38,509,14,8257,-47,-30,-6,-3527,97
335875,36,34,39,41,32,517,-43,8166,-46,-33,-5,-3622,-301
335887,36,36,35,37,35,517,28,8252,-47,-32,-7,-3584,194
335899,38,40,40,37,35,481,-59,8178,-44,-29,-8,-3365,-413
335920,34,44,35,35,40,454,40,8303,-48,-30,-6,-3129,276
335932,37,40,40,36,39,481,-4,8137,-44,-32,-3,-3382,-28
335944,41,40,37,33,44,529,14,8209,-47,-29,-7,-3687,97
335965,40,40,42,40,37,497,11,8137,-45,-33,-3,-3495,77
335977,35,34,35,32,40,497,-33,8190,-47,-33,-5,-3472,-230
335989,40,40,34,36,41,490,86,8303,-49,-34,-6,-3377,593
336010,38,40,34,40,34,481,-31,8233,-44,-31,-5,-3343,-215
336022,44,43,42,31,31,521,-11,8104,-49,-35,-6,-3678,-77
336034,35,34,39,36,36,514,7,8123,-44,-31,-6,-3620,49
336056,42,35,37,40,39,526,-4,8219,-49,-31,-5,-3661,-27
336100,45,40,43,33,37,507,0,8200,-46,-33,-6,-3538,0
336112,31,36,37,42,31,531,14,8262,-46,-32,-9,-3677,97
336124,41,40,39,39,38,454,-26,8147,-46,-30,-5,-3189,-182
336145,40,38,38,35,36,524,102,8221,-46,-34,-6,-3646,710
336157,36,35,45,41,40,505,33,8214,-48,-31,-2,-3518,230
336169,38,45,41,40,40,507,-50,8161,-46,-33,-5,-3554,-351
336190,38,40,39,44,36,466,-7,8250,-48,-33,-6,-3232,-48
336202,39,40,41,35,39,519,0,8259,-49,-31,-10,-3595,0
336214,36,44,40,41,40,529,-33,8188,-46,-33,-6,-3696,-230
336235,37,39,39,37,35,509,-55,8178,-45,-33,-10,-3561,-385
336247,33,33,37,40,34,486,0,8209,-48,-36,-5,-3388,0
336325,34,37,43,42,36,474,-23,8121,-46,-32,-12,-3340,-162
336337,35,37,41,39,37,447,19,8209,-45,-32,-6,-3116,132
336349,41,37,38,44,44,536,14,8267,-45,-35,-8,-3709,97
336415,39,47,42,39,42,574,-9,8312,-48,-31,-8,-3950,-62
336427,42,41,35,34,38,497,-19,8204,-49,-30,-5,-3466,-132
336439,38,40,31,33,37,497,7,8140,-47,-33,-9,-3493,49
336460,37,37,38,35,38,457,-14,8216,-43,-30,-9,-3183,-97
336472,40,35,37,35,35,555,-23,8228,-47,-32,-8,-3858,-160
336484,33,35,37,37,38,474,2,8262,-45,-30,-8,-3283,13
336505,48,39,34,33,41,490,28,8248,-46,-33,-6,-3399,194
336517,36,37,42,35,41,440,9,8286,-49,-31,-4,-3039,62
336529,36,41,39,40,45,426,21,8190,-46,-32,-10,-2977,146
336550,35,35,34,37,39,519,16,8200,-48,-34,-9,-3621,111
336562,41,38,41,40,36,545,26,8157,-47,-34,-5,-3822,182
336574,37,40,34,37,41,560,2,8135,-49,-34,-5,-3937,14
336595,31,42,38,35,35,536,-16,8075,-44,-31,-5,-3797,-113
336607,42,35,37,33,36,512,-11,8243,-43,-34,-5,-3554,-76
336619,31,35,40,36,36,497,-9,8142,-48,-31,-7,-3493,-63
336640,40,36,36,34,35,545,47,8171,-49,-33,-7,-3815,329
336652,39,39,35,36,40,545,28,8219,-48,-35,-7,-3793,195
336664,30,34,31,40,30,560,-35,8238,-47,-31,-10,-3888,-243
336685,35,37,37,39,44,509,9,8200,-47,-31,-6,-3551,62
336697,36,40,34,33,43,459,43,8276,-47,-29,-8,-3174,297
336709,34,39,39,53,37,493,-2,8137,-45,-33,-7,-3467,-14
336730,36,36,41,37,36,500,-11,8269,-49,-31,-9,-3460,-76
336742,37,35,40,40,33,483,-38,8183,-46,-33,-3,-3377,-266
336754,31,38,42,35,35,478,38,8142,-47,-30,-7,-3359,267
336775,39,43,40,42,38,538,9,8164,-49,-32,-7,-3770,63
336787,36,41,47,37,35,533,-81,8228,-49,-36,-4,-3706,-564
336799,32,35,38,40,39,519,-2,8123,-48,-32,-5,-3655,-14
336820,31,33,42,31,37,486,31,8214,-44,-31,-8,-3386,216
336832,36,38,40,38,40,438,38,8178,-45,-32,-5,-3065,266
336844,38,39,31,40,36,478,-40,8310,-49,-33,-7,-3292,-275
336865,36,37,38,29,38,469,-59,8157,-45,-31,-6,-3290,-414
336877,32,40,36,40,38,538,4,8094,-45,-32,-3,-3802,28
336889,35,39,33,41,41,483,0,8228,-47,-33,-6,-3359,0
336910,37,38,34,37,41,459,16,8219,-46,-33,-5,-3196,111
336922,40,37,37,35,40,464,26,8252,-46,-31,-5,-3218,180
336934,33,38,31,36,36,490,50,8145,-42,-32,-3,-3442,351
336955,40,35,35,36,36,533,11,8250,-48,-34,-5,-3696,76
336967,37,38,44,37,37,483,21,8188,-46,-33,-7,-3375,146
336979,34,31,35,41,31,500,38,8283,-47,-32,-7,-3454,262
337000,37,32,31,40,37,526,35,8188,-49,-32,-4,-3675,244
337012,33,35,36,41,38,521,-26,8204,-49,-31,-2,-3633,-181
337024,37,41,35,40,40,538,-9,8274,-45,-33,-4,-3720,-62
337045,31,36,33,38,39,493,-21,8238,-47,-34,-5,-3424,-146
337057,36,35,38,35,37,471,35,8149,-45,-33,-3,-3307,246
337069,38,41,37,36,39,486,-50,8166,-46,-29,-8,-3405,-350
337090,35,37,37,40,40,464,16,8310,-45,-31,-7,-3195,110
337102,41,42,36,35,41,541,-7,8188,-47,-31,-5,-3780,-48
337114,31,37,41,35,33,447,50,8137,-47,-32,-8,-3144,352
337135,41,48,41,39,45,512,-19,8166,-47,-33,-10,-3587,-133
337147,37,41,37,35,35,476,-4,8276,-45,-32,-7,-3291,-27
337159,35,36,41,36,37,476,102,8231,-49,-29,-11,-3309,709
337180,34,35,40,42,35,538,23,8231,-49,-28,-6,-3739,160
337192,37,36,40,35,35,483,69,8219,-46,-30,-10,-3363,480
337204,34,37,40,46,36,531,-52,8123,-46,-32,-7,-3740,-366
337225,27,33,39,35,36,502,52,8216,-45,-30,-9,-3496,362
337237,40,35,40,40,37,519,26,8212,-47,-32,-5,-3616,181
337249,30,31,35,42,40,490,-57,8169,-49,-31,-9,-3432,-399
337270,31,39,39,40,42,490,-28,8204,-46,-35,-9,-3418,-195
337282,31,37,40,37,43,526,-26,8233,-48,-35,-6,-3655,-180
337294,31,39,37,46,49,493,-57,8221,-48,-33,-5,-3431,-397
337315,36,36,38,39,32,512,-16,8152,-47,-34,-6,-3593,-112
337327,35,38,31,41,38,562,2,8305,-47,-29,-7,-3871,13
337339,35,39,35,40,41,577,74,8212,-46,-30,-9,-4019,516
337360,30,36,33,34,39,478,16,8169,-49,-34,-9,-3348,112
337372,39,40,38,39,42,502,43,8113,-45,-30,-5,-3540,303
337384,37,35,39,40,31,519,9,8202,-47,-35,-9,-3620,62
337405,35,33,40,34,29,505,-9,8178,-49,-31,-9,-3533,-63
337417,40,33,41,40,31,502,-28,8195,-46,-30,-6,-3505,-195
337429,33,38,31,38,37,476,50,8262,-45,-31,-6,-3297,346
337450,36,38,41,38,37,507,-4,8233,-47,-34,-10,-3523,-27
337462,36,36,37,43,37,486,-23,8188,-44,-33,-7,-3396,-160
337474,35,42,38,35,31,509,11,8207,-46,-33,-6,-3548,76
337495,39,39,42,42,31,459,-2,8298,-47,-34,-7,-3166,-13
337507,36,39,31,40,40,497,-28,8200,-46,-33,-4,-3468,-195
337519,36,35,38,35,48,486,40,8219,-47,-33,-6,-3383,278
337540,44,34,44,35,42,497,-16,8164,-46,-30,-4,-3483,-112
337552,40,36,37,42,38,538,-14,8159,-46,-31,-7,-3772,-98
337564,41,39,35,40,38,478,31,8224,-45,-31,-8,-3326,215
337585,44,43,39,42,42,476,31,8214,-47,-36,-8,-3316,216
337597,35,40,39,35,31,474,38,8185,-49,-31,-8,-3314,266
337609,36,39,29,40,40,495,62,8231,-45,-33,-4,-3441,431
337630,37,36,35,37,41,483,21,8207,-44,-34,-7,-3368,146
337642,31,40,35,40,42,454,28,8111,-46,-36,-5,-3203,197
337654,35,35,38,41,35,497,16,8200,-43,-31,-4,-3468,111
337675,31,31,34,35,41,555,0,8219,-47,-32,-6,-3863,0
337687,40,35,40,40,42,497,-4,8207,-44,-32,-4,-3465,-27
337699,40,46,43,38,48,509,-14,8159,-45,-34,-6,-3569,-98
337720,42,43,44,40,42,464,57,8192,-44,-32,-7,-3241,398
337732,42,41,38,47,43,531,14,8137,-45,-31,-6,-3733,98
337744,41,38,42,40,41,440,16,8116,-46,-29,-5,-3103,112
337765,41,39,37,40,39,517,-52,8161,-46,-31,-9,-3624,-365
337777,38,45,41,40,42,603,-19,8121,-47,-32,-7,-4246,-134
337789,41,42,42,44,41,497,28,8113,-46,-32,-7,-3505,197
337810,41,38,39,42,44,514,-55,8142,-45,-28,-5,-3612,-387
337822,37,37,41,40,40,514,31,8118,-43,-32,-7,-3622,218
337834,40,45,45,38,44,474,4,8238,-47,-30,-5,-3293,27
337855,41,37,46,41,45,514,-16,8192,-45,-31,-5,-3590,-111
337867,38,37,42,44,41,519,7,8171,-46,-31,-5,-3634,49
337879,40,41,39,43,43,495,47,8166,-43,-31,-5,-3468,329
337900,38,44,40,44,33,486,4,8228,-47,-31,-10,-3380,27
337912,44,41,39,44,39,529,-4,8092,-46,-31,-6,-3740,-28
337924,37,38,44,42,43,519,-81,8250,-49,-30,-4,-3599,-562
337945,42,40,53,56,49,524,-45,8140,-49,-29,-7,-3683,-316
337957,37,39,42,42,41,497,-23,8169,-46,-33,-9,-3481,-161
337990,37,43,42,45,39,469,4,8188,-45,-30,-7,-3278,27
338002,45,41,45,37,42,471,23,8233,-45,-33,-5,-3274,160
338014,44,42,43,38,46,495,-43,8192,-47,-33,-4,-3457,-300
338035,40,38,37,39,38,481,19,8197,-46,-33,-7,-3358,132
338047,35,40,41,38,41,464,26,8197,-47,-33,-7,-3239,181
338059,38,44,38,38,39,519,28,8190,-44,-35,-9,-3625,195
338080,38,47,41,43,43,495,-40,8250,-48,-32,-8,-3433,-277
338092,39,37,42,37,44,531,71,8195,-46,-30,-7,-3707,496
338104,41,39,44,39,43,474,69,8178,-45,-34,-8,-3317,483
338125,41,46,46,43,48,526,-2,8259,-49,-36,-4,-3644,-13
338137,38,38,40,42,41,497,-16,8276,-46,-35,-7,-3436,-110
338149,38,42,44,42,48,483,-4,8202,-46,-33,-6,-3370,-27
338170,42,43,44,50,39,572,16,8190,-47,-32,-9,-3995,111
338182,44,42,53,43,40,464,50,8262,-45,-30,-7,-3214,346
338194,39,45,48,48,48,464,4,8243,-45,-29,-5,-3221,27
338215,53,44,31,40,38,466,9,8221,-47,-32,-3,-3244,62
338227,36,37,39,44,44,442,-55,8243,-46,-32,-5,-3069,-382
338239,36,40,38,39,41,454,-67,8236,-45,-31,-7,-3155,-466
338260,46,37,40,40,39,541,33,8221,-46,-31,-6,-3765,229
338272,37,37,39,40,42,486,4,8228,-46,-31,-2,-3380,27
338284,39,41,45,46,40,502,57,8271,-49,-29,-9,-3473,394
338305,40,35,39,41,41,553,4,8231,-45,-35,-9,-3843,27
338317,40,44,35,46,40,469,23,8228,-46,-33,-7,-3262,160
338329,39,41,40,44,42,493,28,8142,-46,-33,-7,-3465,197
338350,38,38,41,43,44,505,16,8221,-48,-32,-4,-3515,111
338362,43,39,41,41,46,507,-43,8221,-46,-31,-6,-3528,-299
338374,38,43,45,43,37,521,14,8238,-44,-31,-11,-3618,97
338395,42,44,41,50,47,505,11,8178,-45,-32,-7,-3533,77
338407,34,41,39,38,38,428,23,8204,-46,-33,-10,-2986,160
338419,40,38,41,40,35,519,-28,8145,-48,-33,-6,-3645,-196
338440,39,39,43,38,48,481,40,8130,-44,-33,-4,-3385,281
338452,33,43,48,45,39,514,43,8262,-48,-32,-8,-3559,298
338464,43,39,41,43,46,471,23,8264,-45,-34,-8,-3261,159
338485,48,46,48,43,40,519,9,8293,-43,-32,-8,-3581,62
338497,49,41,42,44,48,524,38,8135,-46,-32,-9,-3685,267
338509,42,40,44,43,48,486,28,8109,-47,-35,-5,-3429,197
338530,35,39,44,44,38,514,11,8185,-46,-30,-7,-3593,77
338542,41,40,42,40,46,514,-14,8200,-48,-32,-5,-3586,-97
338554,43,39,52,42,42,507,7,8099,-45,-33,-6,-3582,49
338575,44,45,45,44,43,459,-23,8169,-45,-31,-8,-3215,-161
338587,38,45,40,46,44,454,0,8164,-49,-33,-6,-3182,0
338599,48,39,41,43,37,500,-50,8224,-47,-31,-8,-3479,-348
338621,42,42,48,50,43,481,28,8281,-46,-30,-9,-3324,193
338633,41,38,44,39,42,538,28,8267,-46,-31,-5,-3723,194
338645,38,35,42,43,43,464,43,8171,-47,-31,-6,-3250,301
338666,41,38,37,43,35,509,11,8173,-45,-34,-10,-3563,77
338678,40,39,39,48,37,486,-9,8161,-46,-33,-6,-3408,-63
338690,42,41,41,42,44,519,45,8200,-48,-32,-7,-3621,314
338711,40,38,39,35,48,490,0,8130,-46,-32,-10,-3449,0
338723,39,45,44,42,41,462,31,8259,-48,-32,-7,-3201,215
338735,39,40,45,42,39,495,-19,8113,-46,-31,-6,-3491,-134
338756,40,37,43,40,43,483,19,8233,-46,-33,-7,-3357,132
338768,40,44,44,42,37,497,23,8128,-44,-30,-5,-3499,162
338780,39,38,39,44,38,445,-14,8233,-48,-30,-3,-3093,-97
338801,40,42,41,49,41,466,86,8171,-44,-31,-10,-3263,603
338813,39,41,43,39,39,483,14,8183,-46,-32,-7,-3377,98
338825,37,43,45,42,43,497,45,8171,-46,-33,-4,-3480,315
338846,42,48,41,46,46,533,21,8109,-43,-33,-7,-3760,148
338858,38,37,41,45,43,481,45,8161,-43,-31,-7,-3372,315
338870,35,34,41,45,39,476,50,8214,-45,-33,-8,-3316,348
338891,39,44,39,43,41,462,14,8212,-47,-31,-9,-3220,97
338903,41,40,41,37,41,524,-23,8233,-48,-33,-6,-3641,-160
338915,41,38,39,40,43,507,-59,8228,-49,-31,-5,-3525,-410
338936,46,44,42,46,39,543,-38,8233,-47,-33,-4,-3773,-264
338948,41,44,42,45,42,512,43,8195,-45,-31,-6,-3574,300
338960,39,38,39,44,40,445,35,8164,-47,-33,-4,-3119,245
338981,37,40,40,39,36,469,52,8149,-47,-29,-12,-3293,365
338993,31,35,48,35,41,488,38,8161,-46,-33,-4,-3421,266
339005,39,40,38,37,42,521,9,8109,-50,-35,-3,-3676,63
339026,35,35,46,41,43,497,33,8128,-50,-32,-8,-3499,232
339038,40,45,38,42,42,490,45,8202,-47,-33,-4,-3418,314
339050,42,38,42,43,41,493,-31,8255,-44,-34,-5,-3417,-215
339071,36,39,44,42,41,514,14,8113,-47,-33,-6,-3625,98
339083,40,41,39,42,43,476,55,8099,-46,-29,-6,-3363,389
339095,35,44,38,43,48,531,31,8252,-47,-31,-5,-3681,215
339116,43,47,48,35,38,486,43,8166,-47,-33,-7,-3405,301
339128,46,39,35,47,42,550,-4,8209,-48,-32,-5,-3833,-27
339140,38,38,43,52,44,524,-4,8212,-45,-29,-4,-3651,-27
339161,39,38,37,41,38,538,-21,8207,-46,-32,-8,-3750,-146
339173,37,39,40,42,41,474,-9,8231,-47,-30,-5,-3295,-62
339185,44,37,41,40,39,524,35,8154,-45,-35,-9,-3676,245
339206,35,41,37,39,35,481,23,8183,-47,-32,-3,-3363,161
339218,39,43,39,38,43,545,-2,8195,-47,-32,-8,-3804,-13
339230,48,40,40,38,38,505,-23,8288,-46,-33,-7,-3486,-159
339251,41,41,39,41,43,457,26,8207,-46,-35,-4,-3187,181
339263,38,39,40,40,42,440,-28,8281,-49,-30,-6,-3041,-193
339275,38,42,45,39,41,464,16,8166,-47,-31,-9,-3252,112
339296,38,46,46,44,43,483,50,8159,-46,-30,-4,-3387,351
339308,42,42,39,41,47,517,31,8192,-47,-32,-8,-3611,216
339320,37,52,41,41,37,545,52,8152,-48,-30,-6,-3824,365
339341,37,39,44,38,42,514,-43,8226,-45,-31,-7,-3575,-299
339353,42,38,39,42,40,533,7,8204,-45,-33,-8,-3717,48
339365,35,37,41,41,42,509,-55,8140,-47,-33,-7,-3578,-387
339386,34,37,37,44,39,533,11,8173,-45,-31,-6,-3731,77
339398,37,41,41,42,43,442,4,8216,-44,-32,-5,-3079,27
339410,43,38,40,41,35,481,-4,8113,-51,-31,-7,-3392,-28
339431,40,41,36,42,38,550,-52,8109,-48,-34,-10,-3880,-367
339443,35,40,38,44,38,548,11,8224,-47,-30,-6,-3812,76
339455,41,37,42,40,48,495,28,8157,-50,-34,-6,-3472,196
339476,38,38,40,41,46,464,-26,8262,-45,-30,-10,-3214,-180
339488,41,42,42,42,41,569,-9,8219,-45,-31,-6,-3960,-62
339521,40,43,39,45,40,493,-62,8183,-47,-29,-5,-3447,-434
339533,38,50,45,34,38,545,-7,8202,-48,-31,-9,-3801,-48
339545,37,39,42,44,41,519,21,8128,-47,-29,-7,-3653,148
339566,42,40,38,35,40,531,-2,8221,-44,-33,-6,-3695,-13
339578,42,39,41,45,40,545,-11,8142,-47,-31,-6,-3829,-77
339590,37,43,39,39,36,509,62,8104,-48,-31,-7,-3593,438
339611,39,39,40,42,38,435,-9,8228,-46,-31,-3,-3026,-62
339623,40,41,38,35,37,550,50,8236,-47,-32,-9,-3820,347
339635,39,42,46,42,40,454,47,8271,-48,-30,-8,-3141,325
339656,40,40,43,40,44,481,62,8192,-47,-29,-8,-3360,433
339668,42,37,51,40,42,536,-21,8154,-46,-35,-5,-3760,-147
339680,39,37,44,34,37,517,28,8212,-46,-33,-5,-3602,195
339701,42,42,41,39,42,495,-4,8221,-47,-31,-8,-3445,-27
339713,40,44,37,38,42,454,-14,8178,-50,-32,-6,-3177,-98
339725,43,40,39,46,39,538,38,8185,-50,-32,-7,-3760,266
339746,49,44,46,48,49,462,-4,8161,-47,-31,-5,-3240,-28
339758,35,40,50,39,39,497,-9,8255,-47,-30,-7,-3445,-62
339770,36,42,44,38,33,569,11,8259,-46,-30,-9,-3941,76
339791,44,40,37,48,39,529,-31,8224,-44,-31,-7,-3680,-215
339803,37,41,41,42,35,517,-31,8267,-47,-33,-8,-3578,-214
339815,41,41,39,39,39,548,28,8152,-39,-35,-6,-3845,196
339836,44,48,45,42,42,474,-88,8212,-42,-29,-8,-3303,-613
339848,42,35,39,39,40,469,2,8178,-45,-31,-7,-3282,14
339860,41,44,42,38,43,459,-35,8185,-47,-31,-6,-3209,-245
339881,35,38,42,42,46,505,69,8221,-47,-32,-5,-3515,480
339893,41,43,44,46,41,536,-16,8238,-47,-32,-3,-3722,-111
339905,41,52,43,37,42,476,7,8231,-47,-32,-7,-3309,48
339926,43,48,49,44,45,588,47,8185,-49,-35,-7,-4108,329
339938,35,44,48,40,44,474,-11,8204,-43,-31,-7,-3306,-76
339950,40,39,39,39,49,469,26,8147,-45,-34,-8,-3294,182
339971,37,41,48,39,43,490,40,8204,-45,-30,-3,-3418,279
339983,39,38,46,50,42,476,71,8240,-47,-33,-8,-3306,493
339995,42,39,44,38,37,464,4,8283,-51,-34,-5,-3206,27
340016,37,39,44,45,47,445,-7,8176,-48,-31,-7,-3115,-49
340060,39,50,45,40,45,490,-28,8240,-47,-33,-8,-3403,-194
340072,48,56,45,39,45,488,16,8281,-46,-31,-9,-3372,110
340084,50,42,38,40,40,404,-7,8226,-45,-34,-7,-2811,-48
340105,46,43,46,44,48,476,33,8176,-46,-32,-1,-3331,231
340117,44,43,39,44,43,524,-38,8157,-50,-29,-3,-3675,-266
340129,35,48,33,42,40,514,-50,8121,-46,-30,-9,-3621,-352
340150,40,41,41,40,41,533,-23,8166,-45,-31,-9,-3734,-161
340162,40,39,45,44,41,462,38,8185,-47,-33,-5,-3230,266
340174,35,63,43,48,41,466,23,8204,-45,-34,-8,-3250,160
340195,41,49,40,48,42,421,4,8190,-47,-37,-7,-2942,27
340207,37,39,46,42,41,490,26,8236,-48,-29,-6,-3404,180
340219,43,36,44,41,37,565,21,8274,-46,-33,-13,-3906,145
